id,sku,name,brand,volume_text,package_type,units_per_package,sales_status,price_amount,price_currency,availability,image_url,is_active,is_new,is_promo,is_hit,sale_unit,min_order_qty,allow_piece_sale,category_id,category_slug,category_name,category_is_active,interest_count
e8bb10e0-fc5c-4595-829f-2c7b8b1480a9,ZY-J7-970-CARTON-004,"Сок J7 0,97л Мультифрукт",J7,970 мл,картон,1,showcase,,RUB,on_order,/uploads/products/e8bb10e0-fc5c-4595-829f-2c7b8b1480a9/37cbd74d-19ef-40ba-9f6b-b27b07b92202.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
1cb1341b-dd92-43ee-b8ff-7253fb0e9c4a,ZY-J7-970-CARTON-005,"Сок J7 0,97л Персик с мякотью",J7,970 мл,картон,1,showcase,,RUB,on_order,/uploads/products/1cb1341b-dd92-43ee-b8ff-7253fb0e9c4a/858e53f5-53bf-4e13-9fe8-0b71807edb30.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
ab44373e-7ddc-432b-8ded-191429142f02,ZY-J7-970-CARTON-006,"Сок J7 0,97л Вишня",J7,970 мл,картон,1,showcase,,RUB,on_order,/uploads/products/ab44373e-7ddc-432b-8ded-191429142f02/a906ac87-b3e3-4970-84ab-3eefcad39c61.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
754988be-5945-4d2c-9cb8-05ce50b53a21,ZY-KAZBEGI-2000-PET-001,Напиток Казбеги пл/б 2л Фейхоа,Казбеги,2 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/754988be-5945-4d2c-9cb8-05ce50b53a21/cf049c61-efa9-4df6-a5d4-434faa5e2546.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
86ad3620-27eb-43e8-bcbf-329c00e08a17,ZY-KAZBEGI-2000-PET-002,Напиток Казбеги пл/б 2л Тархун,Казбеги,2 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/86ad3620-27eb-43e8-bcbf-329c00e08a17/3915cc90-efbe-45eb-a2b7-290010f8452f.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
733bdd94-2a00-4cbc-9cd3-4c51a7d6f61f,ZY-KAZBEGI-2000-PET-003,Напиток Казбеги пл/б 2л Саперави,Казбеги,2 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/733bdd94-2a00-4cbc-9cd3-4c51a7d6f61f/19c9970e-92ad-475b-8b5f-c6a7900e4206.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
cddd6e6e-f9e3-4604-8882-317c85849811,ZY-KAZBEGI-2000-PET-004,Напиток Казбеги пл/б 2л Груша,Казбеги,2 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/cddd6e6e-f9e3-4604-8882-317c85849811/a6aca50e-de11-4e19-a384-90fb6a6d9a4b.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
16f75a4e-ca27-4e32-a46c-4bf9c5e462ca,ZY-KAZBEGI-500-GLASS-001,"Напиток Казбеги ст/б 0,5л Лимон",Казбеги,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/16f75a4e-ca27-4e32-a46c-4bf9c5e462ca/d3023f33-105a-428f-83c9-8494d8b7210b.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
cbb5f36b-8cf6-4460-bbff-a90c88f079f6,ZY-KIKUNI-3000-GLASS-001,Нектар Кикуни абрикосовый с мякотью ст/б 3л,Кикуни,3 л,стекло,1,showcase,,RUB,on_order,/uploads/products/cbb5f36b-8cf6-4460-bbff-a90c88f079f6/bc47c764-73a8-4bd7-8ad1-20a3583ca2ba.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
1a06ee26-e024-44ce-90f7-37deacdab010,ZY-KIKUNI-3000-GLASS-002,Сок Кикуни томатный ст/б 3л,Кикуни,3 л,стекло,1,showcase,,RUB,on_order,/uploads/products/1a06ee26-e024-44ce-90f7-37deacdab010/8b6c6653-566d-4a14-8484-8e25ceab2249.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
100b6ca1-6350-41a8-a6cf-2c1d40d715f6,ZY-KIKUNI-500-GLASS-001,Нектар Кикуни персиковый с мякотью ст/б 0.5л,Кикуни,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/100b6ca1-6350-41a8-a6cf-2c1d40d715f6/91455db2-df91-4fbf-8839-ec1523094846.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
b2b4b881-838f-49f2-a917-e464f18f7487,ZY-KIKUNI-500-GLASS-002,"Нектар Кикуни яблочный с мякотью ст/б 0,5л",Кикуни,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/b2b4b881-838f-49f2-a917-e464f18f7487/3c4e5b0b-50b6-4c6d-b8f8-75e4450d8e37.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
1402c5e3-dff3-4a5f-b333-fb308ee02dc9,ZY-KIKUNI-500-GLASS-003,"Нектар Кикуни абрикосовый с мякотью ст/б 0,5л",Кикуни,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/1402c5e3-dff3-4a5f-b333-fb308ee02dc9/5e59c0ed-bd7f-4c2b-941b-17017948c60e.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
8c9649bd-979c-48e9-820c-17c67bbf7421,ZY-KIKUNI-500-GLASS-004,"Сок Кикуни томатный ст/б 0,5л",Кикуни,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/8c9649bd-979c-48e9-820c-17c67bbf7421/9700cf77-aede-4280-86df-2415ca14c43d.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
6fe0c5e4-a989-4ac2-9f70-207a370353d7,ZY-KIKUNI-500-GLASS-005,"Нектар Кикуни яблочно абрикосовый с мякотью ст/б 0,5л",Кикуни,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/6fe0c5e4-a989-4ac2-9f70-207a370353d7/78327d24-9612-4374-94bf-06b7b42858c0.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
2699bc2a-0a01-47e6-9915-e079d2dd24db,ZY-KIKUNI-750-GLASS-001,"Нектар Кикуни ст/б 0,75л абрикосовый с мякотью",Кикуни,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/2699bc2a-0a01-47e6-9915-e079d2dd24db/4d117d56-9c8b-4c06-bf4f-450c019ff44e.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
c63663ed-aab7-4401-a1c6-6e7fe20b868c,ZY-KIKUNI-750-GLASS-002,"Нектар Кикуни ст/б 0,75л персиковый с мякотью",Кикуни,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/c63663ed-aab7-4401-a1c6-6e7fe20b868c/0c2df441-f410-4217-a252-21f6d87b5ed0.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
d8efe32a-dcda-432c-b4e3-7867aec002c5,ZY-KIKUNI-750-GLASS-003,"Сок Кикуни ст/б 0,75л виноградный",Кикуни,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/d8efe32a-dcda-432c-b4e3-7867aec002c5/0ada1cee-83ee-4d45-9b29-0f2524c2e06c.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
f5f056b1-f28e-44a3-aaf7-1f0218ff024d,ZY-KIKUNI-750-GLASS-004,"Нектар Кикуни ст/б 0,75л яблочный с мякотью",Кикуни,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/f5f056b1-f28e-44a3-aaf7-1f0218ff024d/cf390f78-eb6e-444c-804d-74fcd4c4111f.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
91ee4cd5-dfde-414b-91bb-85faeea9f320,ZY-KIKUNI-750-GLASS-005,Сок Кикуни томатный с солью ст/б 0.75л,Кикуни,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/91ee4cd5-dfde-414b-91bb-85faeea9f320/6157d9ee-e243-41ca-a4b6-61222bceaee3.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
7faa6705-d244-4ec3-839e-68055fb9e492,ZY-KINZA-320-CAN-001,Напиток газированный KINZA ж/б 320мл Лимон,KINZA,320 мл,банка,1,showcase,,RUB,on_order,/uploads/products/7faa6705-d244-4ec3-839e-68055fb9e492/6c900b24-36c2-44c3-824b-b9f1430f94d5.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
c3274afc-88ff-4114-944b-0ef0354a4561,ZY-KINZA-320-CAN-002,Напиток газированный KINZA ж/б 320мл Черная смородина,KINZA,320 мл,банка,1,showcase,,RUB,on_order,/uploads/products/c3274afc-88ff-4114-944b-0ef0354a4561/a77e83e2-e646-412b-a998-0631f756fb98.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
79e75264-1d17-438c-8167-b8e1b6a5e2f6,ZY-KINZA-320-CAN-003,Напиток газированный KINZA оранж ж/б 320мл,KINZA,320 мл,банка,1,showcase,,RUB,on_order,/uploads/products/79e75264-1d17-438c-8167-b8e1b6a5e2f6/3a5ce622-1f0a-45f2-99ab-b04873c85004.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
de9ebbe5-67e4-4532-a8ac-fe720d1512a9,ZY-KINZA-320-CAN-004,Напиток газированный KINZA кола гранат ж/б 320мл,KINZA,320 мл,банка,1,showcase,,RUB,on_order,/uploads/products/de9ebbe5-67e4-4532-a8ac-fe720d1512a9/8eab0b0a-8eef-4576-9666-94a1ba6625d0.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
20e0bf8c-2afe-4fa7-88d8-e17b99360022,ZY-KINZA-320-CAN-005,Напиток газированный KINZA кола ZERO ж/б 320мл,KINZA,320 мл,банка,1,showcase,,RUB,on_order,/uploads/products/20e0bf8c-2afe-4fa7-88d8-e17b99360022/aae97e2c-b6a2-460f-aa60-57f36fa6ae13.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
bbc071ca-b4e2-4934-8396-bc77a50fa0a0,ZY-KINZA-320-CAN-006,Напиток газированный KINZA цитрус ж/б 320мл,KINZA,320 мл,банка,1,showcase,,RUB,on_order,/uploads/products/bbc071ca-b4e2-4934-8396-bc77a50fa0a0/ab5acf27-fba6-4a96-986a-15060c51a76a.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
eae69caf-8844-45ec-b9a5-7ab686877c97,ZY-KINZA-320-CAN-007,Напиток газированный KINZA кола ж/б 320мл,KINZA,320 мл,банка,1,showcase,,RUB,on_order,/uploads/products/eae69caf-8844-45ec-b9a5-7ab686877c97/b08ebf48-ad28-4547-91aa-17305d0e4a01.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
af15485a-29dd-4fac-8e35-a9d78c9228a1,ZY-KOLA-1500-PET-001,"Напиток Кола от Мартина классик пл/б 1,5л",Кола,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/af15485a-29dd-4fac-8e35-a9d78c9228a1/9f69fdeb-4ba6-4e44-9f6e-d12a9f561012.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
3f212a57-8129-4274-b5e3-ac8ef5a222bd,ZY-LIDSKII-1500-PET-001,"Квас Лидский Темный пл/б 1,5л",Лидский,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/3f212a57-8129-4274-b5e3-ac8ef5a222bd/cbc06f7a-3e3f-4b33-a766-f021cc2c0e27.webp,t,t,f,f,упаковка,1,f,e1f3f5b4-7b79-4652-8989-82d30cff34a1,kvas,Квас,t,0
dcf5371b-a859-46c8-813a-1b6ff6d49886,ZY-LIDSKII-1500-PET-002,"Квас Лидский Хлебный пл/б 1,5л",Лидский,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/dcf5371b-a859-46c8-813a-1b6ff6d49886/806b50a1-b04e-4c02-9315-4eecaef0b1be.webp,t,t,f,f,упаковка,1,f,e1f3f5b4-7b79-4652-8989-82d30cff34a1,kvas,Квас,t,0
42527e9f-c2e0-4e29-8fda-f9b1bf708c0a,ZY-LYUBIMYI-1930-CARTON-001,"Нектар Любимый 1,93л Вишневая Черешня",Любимый,"1,93 л",картон,1,showcase,,RUB,on_order,/uploads/products/42527e9f-c2e0-4e29-8fda-f9b1bf708c0a/873ff874-e455-47c6-a0c1-256a85ea00fb.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
297f460b-cb02-4df2-bcbe-33fd376dc95c,ZY-LYUBIMYI-1930-CARTON-002,"Нектар Любимый 1,93л Яблоко",Любимый,"1,93 л",картон,1,showcase,,RUB,on_order,/uploads/products/297f460b-cb02-4df2-bcbe-33fd376dc95c/a6d7dd95-8f44-4b3c-9421-a3410e9fd842.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
7a662661-b110-4882-b506-8c2f6d882032,ZY-LYUBIMYI-200-CARTON-001,"Нектар Любимый 0,2л яблоко",Любимый,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/7a662661-b110-4882-b506-8c2f6d882032/be7db1ba-e4a1-498c-a482-2a8fa64533ef.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
e372ac52-f2df-4fe6-97c6-b25c117f0759,ZY-LYUBIMYI-950-CARTON-001,"Нектар Любимый 0,95л Апельсин манго мандарин",Любимый,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/e372ac52-f2df-4fe6-97c6-b25c117f0759/6e646c25-6940-4ae5-9c69-9e3aecedbeb3.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
7f996ffa-ca5b-42d0-9f63-5d2d06b44d9f,ZY-LYUBIMYI-950-CARTON-002,"Нектар Любимый 0,95л Вишневая черешня",Любимый,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/7f996ffa-ca5b-42d0-9f63-5d2d06b44d9f/e6d8af46-dd93-4b3f-bc02-10d243fa6ed3.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
b3177c47-70e2-4845-bcfc-b5bbab6bbe88,ZY-LYUBIMYI-950-CARTON-003,"Нектар Любимый 0,95л Персик",Любимый,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/b3177c47-70e2-4845-bcfc-b5bbab6bbe88/3002f2b6-bbb6-49bc-baaf-4a565bd2f036.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
525c9bd6-3c2e-4378-8587-3fc6126d0b50,ZY-LYUBIMYI-950-CARTON-004,"Нектар Любимый 0,95л Тропический микс",Любимый,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/525c9bd6-3c2e-4378-8587-3fc6126d0b50/dfe29ba5-a8e5-4a49-a09b-f0d44ff70de1.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
5af1784a-fba1-447b-b0a7-2dacd5bc9f42,ZY-LYUBIMYI-950-CARTON-005,"Нектар Любимый 0,95л Яблоко",Любимый,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/5af1784a-fba1-447b-b0a7-2dacd5bc9f42/7d8e74ad-ec0d-4c22-b4cc-72f301845722.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
3cbdd00b-ff7a-4b19-b22e-c25c5576849d,ZY-MALENKOESCHASTE-200-CARTON-001,"Нектар Маленькое Счастье Фиксики Фрути Яблоко-Банан 0,2л",Маленькое Счастье,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/3cbdd00b-ff7a-4b19-b22e-c25c5576849d/f73041df-6af8-4d90-84cb-e61d13a5426a.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
e681baeb-33bd-4760-8ea1-de6e356ba1d0,ZY-MALENKOESCHASTE-200-CARTON-002,"Нектар Маленькое счастье Маши и Медведь Яблоко 0,2л",Маленькое Счастье,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/e681baeb-33bd-4760-8ea1-de6e356ba1d0/01887849-ee50-4a31-a1f4-da4174d997cb.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
4515a705-905a-4315-921d-fd1f8bb45654,ZY-MALENKOESCHASTE-200-CARTON-003,"Нектар Маленькое Счастье Фиксики Фрути Яблоко 0,2л",Маленькое Счастье,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/4515a705-905a-4315-921d-fd1f8bb45654/c34be474-1f66-44dc-acc7-434cdcfdff54.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
aa383bad-8cb1-437b-81a9-53d10aa0845c,ZY-MALENKOESCHASTE-200-CARTON-004,"Нектар Маленькое Счастье Фиксики Фрути Яблоко-Груша 0,2л",Маленькое Счастье,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/aa383bad-8cb1-437b-81a9-53d10aa0845c/8e3597fe-4dbe-49b3-a00d-9b69ec24a55e.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
2e1da936-4787-45c5-b416-277cfbd2e8ea,ZY-MALENKOESCHASTE-200-CARTON-005,"Нектар Маленькое счастье Маши и Медведь Яблоко-Виноград 0,2л",Маленькое Счастье,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/2e1da936-4787-45c5-b416-277cfbd2e8ea/ed20abee-3433-4d8b-ba13-f747d954732a.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
bab32b47-d7b7-473a-8da0-5e7b38f25acf,ZY-MALENKOESCHASTE-200-CARTON-006,"Нектар Маленькое счастье Маши и Медведь Яблоко Банан 0,2л",Маленькое Счастье,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/bab32b47-d7b7-473a-8da0-5e7b38f25acf/3c5cd9ef-d8b6-485b-b7b0-34ecbe88a160.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
f3e20502-1d32-4bfd-8848-ba5e7f28b99b,ZY-MALENKOESCHASTE-200-CARTON-007,"Нектар Маленькое счастье Маши и Медведь Мультифрукт 0,2л",Маленькое Счастье,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/f3e20502-1d32-4bfd-8848-ba5e7f28b99b/ac73290d-1e48-41aa-8c59-41f09cd765c2.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
bd645495-79ee-4803-8893-7bc17789398f,ZY-MEVER-1500-PET-001,"Вода Мевер природная минерал пэт 1,5л",Мевер,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/bd645495-79ee-4803-8893-7bc17789398f/90836c1a-6109-4a39-906f-1aa9735db7b8.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
1ae90852-59f5-4b49-b42b-1259072b0923,ZY-MEVER-500-GLASS-001,"Вода Мевер ст/б 0,5л",Мевер,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/1ae90852-59f5-4b49-b42b-1259072b0923/45eb300e-b4ed-4582-887f-aa2d4597a8f0.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
c21dabbd-d83f-4cca-adf5-fd28e3a1a9e0,ZY-MEVER-750-UNK-001,"Вода Мевер Спорт 0,75л",Мевер,750 мл,,1,showcase,,RUB,on_order,/uploads/products/c21dabbd-d83f-4cca-adf5-fd28e3a1a9e0/129aef5b-751b-483d-8db0-d1f49994def5.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
0c84248f-cb53-41b5-8f9d-6851f0bb1033,ZY-MIN-1000-PET-001,Вода мин Рычал-су пл/б 1л,мин,1 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/0c84248f-cb53-41b5-8f9d-6851f0bb1033/5f2c8c97-42d5-4087-b6b4-74a0a80e8731.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
541da164-7376-447e-ad31-4bc0ca3a47f9,ZY-MIN-1000-PET-002,Вода мин Нарзан пл/б 1л Холдинг Аква,мин,1 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/541da164-7376-447e-ad31-4bc0ca3a47f9/281cd9a5-f78f-4218-9e81-bdbcec54fae6.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
46fb9fc0-13f7-44ac-a73f-abdac8900e0b,ZY-MIN-1000-PET-003,Вода мин Ессентуки №4 пл/б 1л Тэсти,мин,1 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/46fb9fc0-13f7-44ac-a73f-abdac8900e0b/cf1db9dc-a0d9-4afe-a024-9fa3693c4e2c.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
bd57f079-740f-4722-9038-fb3f84ce62c1,ZY-MIN-1500-PET-001,"Вода мин Рецепт от природы Ессенская 4 пэт 1,5л",мин,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/bd57f079-740f-4722-9038-fb3f84ce62c1/624189eb-e0a2-4bfb-b0f0-14b15d96802f.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
2e247ab0-49a3-4688-a4e6-e7fb06c13645,ZY-MIN-1500-PET-002,"Вода мин Нагутская лечебно минеральня пэт 1,5л",мин,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/2e247ab0-49a3-4688-a4e6-e7fb06c13645/747f2a3f-ae16-431e-9ba3-bdefd3a7f0fe.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
a8f8eeeb-218c-4bfc-bb7b-c39e7d8ad547,ZY-MIN-450-GLASS-001,"Вода мин Рецепт от природы Ессенская 4 ст/б 0,45л",мин,450 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/a8f8eeeb-218c-4bfc-bb7b-c39e7d8ad547/d0c8a6e7-f015-4ec4-a26c-efbb7cc43fd4.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
dea0787b-575a-400d-81e8-4f4b3e2b2ddb,ZY-MIN-450-GLASS-002,"Вода мин Ессентуки №4 ст/б 0,45л Тэсти",мин,450 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/dea0787b-575a-400d-81e8-4f4b3e2b2ddb/90019ffe-b570-41e0-be27-f4c8585ab360.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
8c867aee-8203-4b6b-9278-185668a0faa5,ZY-MIN-500-GLASS-001,"Вода мин Рычал-су ст/б 0,5л",мин,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/8c867aee-8203-4b6b-9278-185668a0faa5/3dddb55b-38dc-41d1-8d90-36afcf3e4a0b.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
8575776d-f686-4ccd-bfc3-d2789b5bed4f,ZY-MIN-500-GLASS-002,"Вода мин Нарзан ст/б 0,5л Холдинг Аква",мин,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/8575776d-f686-4ccd-bfc3-d2789b5bed4f/f4e049fb-55a0-4820-967b-e9605e56112d.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
aee46add-182f-4dac-a938-09a0ae4194e3,ZY-MIN-500-GLASS-004,"Вода мин Аллея Источников №17 ст/б 0,5л",мин,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/aee46add-182f-4dac-a938-09a0ae4194e3/5d996341-8779-451e-a643-bda6b7452f8c.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
864ed24a-3bbd-4229-acf4-b9e7f6c48479,ZY-MIN-500-GLASS-005,"Вода мин Легенда Байкала ст/б 0,5л негаз",мин,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/864ed24a-3bbd-4229-acf4-b9e7f6c48479/efeb84a3-4c1f-4c7c-b2f1-ccf98d69afe1.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
cb9e507c-46b4-48e7-bc48-76a34053db51,ZY-MIN-500-PET-001,"Вода мин Легенда Байкала 0,5л негаз пэт",мин,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/cb9e507c-46b4-48e7-bc48-76a34053db51/14ef1a98-ca9d-42c3-a41e-c02855f8b86b.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
